0:0:0:0:0:0:0:1 - - [01/May/2019:17:12:43 +0900] "GET /jsphomme/purchase/list.do?memberNo=21 HTTP/1.1" 200 9755
0:0:0:0:0:0:0:1 - - [01/May/2019:17:12:44 +0900] "GET /jsphomme/member/list.do HTTP/1.1" 200 10124
0:0:0:0:0:0:0:1 - - [01/May/2019:17:12:53 +0900] "GET /jsphomme/purchase/list.do?memberNo=21 HTTP/1.1" 200 9755
0:0:0:0:0:0:0:1 - - [01/May/2019:17:12:56 +0900] "GET /jsphomme/member/list.do HTTP/1.1" 200 10124
0:0:0:0:0:0:0:1 - - [01/May/2019:17:13:00 +0900] "GET /jsphomme/purchase/list.do?memberNo=21 HTTP/1.1" 200 9755
0:0:0:0:0:0:0:1 - - [01/May/2019:17:13:07 +0900] "GET /jsphomme/member/list.do HTTP/1.1" 200 10124
0:0:0:0:0:0:0:1 - - [01/May/2019:17:13:08 +0900] "POST /jsphomme/member/list.do HTTP/1.1" 200 7680
0:0:0:0:0:0:0:1 - - [01/May/2019:17:13:11 +0900] "POST /jsphomme/member/list.do HTTP/1.1" 200 10124
0:0:0:0:0:0:0:1 - - [01/May/2019:17:13:13 +0900] "POST /jsphomme/member/list.do HTTP/1.1" 200 7680
0:0:0:0:0:0:0:1 - - [01/May/2019:17:13:16 +0900] "POST /jsphomme/member/list.do HTTP/1.1" 200 10124
0:0:0:0:0:0:0:1 - - [01/May/2019:17:13:18 +0900] "POST /jsphomme/member/list.do HTTP/1.1" 200 7680
0:0:0:0:0:0:0:1 - - [01/May/2019:17:13:24 +0900] "GET /jsphomme/member/list.do HTTP/1.1" 200 10124
0:0:0:0:0:0:0:1 - - [01/May/2019:17:13:27 +0900] "POST /jsphomme/member/list.do HTTP/1.1" 200 7680
0:0:0:0:0:0:0:1 - - [01/May/2019:17:13:30 +0900] "GET /jsphomme/purchase/list.do?memberNo=21 HTTP/1.1" 200 9755
0:0:0:0:0:0:0:1 - - [01/May/2019:17:13:32 +0900] "GET /jsphomme/member/list.do HTTP/1.1" 200 10124
0:0:0:0:0:0:0:1 - - [01/May/2019:17:13:34 +0900] "POST /jsphomme/member/list.do HTTP/1.1" 200 7680
0:0:0:0:0:0:0:1 - - [01/May/2019:17:14:34 +0900] "POST /jsphomme/member/list.do HTTP/1.1" 200 7686
0:0:0:0:0:0:0:1 - - [01/May/2019:17:14:35 +0900] "POST /jsphomme/member/list.do HTTP/1.1" 200 10130
0:0:0:0:0:0:0:1 - - [01/May/2019:17:14:37 +0900] "POST /jsphomme/member/list.do HTTP/1.1" 200 7686
0:0:0:0:0:0:0:1 - - [01/May/2019:17:14:39 +0900] "POST /jsphomme/member/list.do HTTP/1.1" 200 10130
0:0:0:0:0:0:0:1 - - [01/May/2019:17:14:40 +0900] "POST /jsphomme/member/list.do HTTP/1.1" 200 7686
0:0:0:0:0:0:0:1 - - [01/May/2019:17:14:47 +0900] "GET /jsphomme/member/detail.do?memberNo=21 HTTP/1.1" 200 7127
0:0:0:0:0:0:0:1 - - [01/May/2019:17:14:49 +0900] "GET /jsphomme/purchase/list.do?memberNo=21 HTTP/1.1" 200 9755
0:0:0:0:0:0:0:1 - - [01/May/2019:17:14:51 +0900] "GET /jsphomme/member/list.do HTTP/1.1" 200 10130
0:0:0:0:0:0:0:1 - - [01/May/2019:17:14:52 +0900] "GET /jsphomme/member/detail.do?memberNo=21 HTTP/1.1" 200 7127
0:0:0:0:0:0:0:1 - - [01/May/2019:17:15:11 +0900] "GET /jsphomme/auth/logout.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/May/2019:17:15:11 +0900] "GET /jsphomme/auth/login.do HTTP/1.1" 200 6221
0:0:0:0:0:0:0:1 - - [01/May/2019:17:15:13 +0900] "GET /jsphomme/member/add.do HTTP/1.1" 200 15367
0:0:0:0:0:0:0:1 - - [01/May/2019:17:15:29 +0900] "GET /jsphomme/member/add.do HTTP/1.1" 200 15367
0:0:0:0:0:0:0:1 - - [01/May/2019:17:16:06 +0900] "GET /jsphomme/member/add.do HTTP/1.1" 200 15367
0:0:0:0:0:0:0:1 - - [01/May/2019:17:16:58 +0900] "POST /jsphomme/member/overlapCheck.do HTTP/1.1" 200 920
0:0:0:0:0:0:0:1 - - [01/May/2019:17:17:00 +0900] "POST /jsphomme/member/add.do HTTP/1.1" 200 15369
0:0:0:0:0:0:0:1 - - [01/May/2019:17:24:19 +0900] "GET /jsphomme/auth/login.do HTTP/1.1" 200 6221
0:0:0:0:0:0:0:1 - - [01/May/2019:17:24:26 +0900] "POST /jsphomme/auth/loginCtr.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/May/2019:17:24:26 +0900] "GET /jsphomme/siteMainPage.jsp HTTP/1.1" 200 6508
0:0:0:0:0:0:0:1 - - [01/May/2019:17:24:34 +0900] "GET /jsphomme/product/list.do HTTP/1.1" 200 6594
0:0:0:0:0:0:0:1 - - [01/May/2019:17:24:34 +0900] "GET /jsphomme/img/123456789 HTTP/1.1" 404 1036
